ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,12:06:33,12:06:49,0:00:16.398706,2afcbc513c4c42a28f3f22d6c11bae4f,d77c7265-5d0f-465c-bd91-cc1e20f1c488,0,11881728,0.0,247.536,100,1000,eof
Primus,Seas Of Cheese,C:/Users/Seth Zwiebel/Music/Seas Of Cheese - Primus.mp3,12:28:02,12:28:05,0:00:03.184775,553d41cdddae477b8bf35bdd928bb7df,46c733f9-33ba-4f80-a4aa-f32e7824d54b,0,2052864,0.0,42.768,100,1000,eof
Primus,Sgt. Baker,C:/Users/Seth Zwiebel/Music/Sgt. Baker - Primus.mp3,12:28:04,12:28:08,0:00:03.204697,3264ec35078a4c6f80a15c92ff0bd9cc,348a0a2c-5c05-490e-a87e-cdaf9c775e60,0,12122496,0.0,252.552,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant (1).mp3,12:28:07,12:28:09,0:00:02.707518,991ee1ffaa664a91ba217ebacbd9c0da,1ac811cb-5d95-4a6d-b01f-d61421da7b28,0,10839168,0.0,225.816,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant.mp3,12:28:08,12:28:11,0:00:02.851642,d227ce6cc96a493bb7a8900dec3e6870,e35f0924-ae8c-4d56-ac17-93017d2fe0dc,0,10839168,0.0,225.816,100,1000,eof
Skip Marley & Damian Marley,That's Not True,C:/Users/Seth Zwiebel/Music/That's Not True.mp3,12:28:10,12:28:13,0:00:02.675796,493746a2f3f84dc680ceca9dd76744d1,58eb14b8-1827-4a8b-b7c9-83a7bce3b397,0,10018816,0.0,208.72533333333334,100,1000,eof
Taylor Swift,The Tortured Poets Department,C:/Users/Seth Zwiebel/Music/The Tortured Poets Department.mp3,12:28:12,12:28:26,0:00:14.368332,88168546d3644e3f88b03644243bacfb,06f80dfd-1219-480d-a70a-22d7da18f5d6,0,7716083,0.0,160.75174603174602,100,1000,eof
Primus,Those Damned Blue-Collar Tweekers,C:/Users/Seth Zwiebel/Music/Those Damned Blue-Collar Tweekers - Primus.mp3,12:28:14,12:28:26,0:00:12.167654,3c1f443a68d24fb8b0fa2dc77b1a3114,be7eca45-72b4-4cea-90b4-0a8663b06196,0,15244416,0.0,317.592,100,1000,eof
Primus,Tommy The Cat,C:/Users/Seth Zwiebel/Music/Tommy The Cat - Primus.mp3,12:28:15,12:28:26,0:00:11.682077,8076376b190f46b189e024d34bbc366a,9438d3db-a865-4666-9393-67c73b10871a,0,12191616,0.0,253.992,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant (1).mp3,12:28:15,12:28:26,0:00:11.186505,28c47261f77d4720963e9baad3b5df84,ee1db625-6c74-4cf3-b473-657ba645c54f,0,10839168,0.0,225.816,100,1000,eof
Primus,Sgt. Baker,C:/Users/Seth Zwiebel/Music/Sgt. Baker - Primus.mp3,12:28:16,12:28:26,0:00:10.726198,c3f3123a5a1f4a3ebb51a571e33f3725,f0334b07-d15c-49d3-9f3b-d734d5e42e7f,0,12122496,0.0,252.552,100,1000,auto_fade
Primus,Seas Of Cheese,C:/Users/Seth Zwiebel/Music/Seas Of Cheese - Primus.mp3,12:28:16,12:28:26,0:00:10.243516,56bea87ad7bb4f5095c2555636f94929,759e0dfa-ad03-4ec5-be64-9a91a68163f9,0,2052864,0.0,42.768,100,1000,auto_fade
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant.mp3,12:28:17,12:28:26,0:00:09.503270,0ac1dab4e68346ccb654815fc4b5ddf3,61fa104b-e639-40bc-a795-453f627482ed,0,10839168,0.0,225.816,100,1000,auto_fade
Radiohead,Treefingers,C:/Users/Seth Zwiebel/Music/Treefingers - Radiohead.mp3,12:28:18,12:28:26,0:00:08.694105,2c0ec1fb721a406e9efc89262546d0d4,31c88fed-829a-4c1d-a721-c8a389b6d73f,0,10685952,0.0,222.624,100,1000,auto_fade
Radiohead,Untitled,C:/Users/Seth Zwiebel/Music/Untitled - Radiohead.mp3,12:28:18,12:28:26,0:00:08.039553,4d10b67830994bfab43e14c2455301ef,2ab0ab47-eecb-489f-87e8-b2784dd50414,0,2530944,0.0,52.728,100,1000,auto_fade
Skip Marley & Damian Marley,That's Not True,C:/Users/Seth Zwiebel/Music/That's Not True.mp3,12:28:19,12:28:26,0:00:07.477563,720c1f27cc234d0580c4120866c5d6c6,e3d7ff72-dff8-4171-bbed-221d167b6995,0,10018816,0.0,208.72533333333334,100,1000,auto_fade
Primus,The Chastising Of Renegade,C:/Users/Seth Zwiebel/Music/The Chastising Of Renegade - Primus.mp3,12:28:20,12:28:26,0:00:06.134772,f0d91fd9bada49da8682b9660ba2f11e,d498293e-5012-45f9-b449-8ab49f53e782,0,14535936,0.0,302.832,100,1000,auto_fade
Radiohead,Videotape,C:/Users/Seth Zwiebel/Music/Videotape - Radiohead.mp3,12:28:21,12:28:26,0:00:05.555733,b7fc1378638d4bbf838ab4311c93d60e,af88a59a-c10c-42d9-b514-4b629deadbff,0,13424256,0.0,279.672,100,1000,auto_fade
Radiohead,The National Anthem,C:/Users/Seth Zwiebel/Music/The National Anthem - Radiohead.mp3,12:28:21,12:28:26,0:00:04.913790,e71535a2165d4a1691b0a67e5e55dcef,3e7e6cde-a767-4acd-a045-ece96b936af5,0,16882560,0.0,351.72,100,1000,auto_fade
Radiohead,Weird Fishes_ Arpeggi,C:/Users/Seth Zwiebel/Music/Weird Fishes_ Arpeggi - Radiohead.mp3,12:28:22,12:28:26,0:00:04.370533,ea1e3010327f4e16859705b09bfdad17,21354c65-b3bc-47e4-979f-b5c8ecc203cf,0,15274368,0.0,318.216,100,1000,auto_fade
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,12:28:23,12:28:26,0:00:03.750698,2c8aaffae91740d4bc9f4f2682f2dc72,85d1a74c-29c9-410d-ba6d-9b0ee15d4af1,0,11424218,0.0,238.00454166666665,100,1000,auto_fade
Primus,The Return Of Sathington Willoughby,C:/Users/Seth Zwiebel/Music/The Return Of Sathington Willoughby - Primus.mp3,12:28:23,12:28:26,0:00:03.109163,b3830afef3dc4d58b835ff5c6e020efb,76e0aab0-b295-44e1-879a-6eebb548970a,0,14670720,0.0,305.64,100,1000,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,12:28:25,12:28:46,0:00:20.805400,5300c146ca78448c95e39cc81ec286e3,3ac944e4-dd2a-4845-b76e-3685439bc69a,0,10982016,0.0,228.792,100,1000,eof
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,12:28:30,12:28:46,0:00:16.165116,fced568a0a7845b582899861dceab08e,cc5b5e6e-d259-4588-b611-9a7df6f65f90,0,12966912,0.0,270.144,100,1000,eof
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,12:28:30,12:28:46,0:00:15.756593,b74ffd1e44e54def9c28949e06aeb81e,e84591f4-22e7-421e-b852-d323e8b0324c,0,11273472,0.0,234.864,100,1000,eof
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,12:28:31,12:28:46,0:00:15.370128,47931736d2eb430483ed7e76377abc92,59ccef78-66e6-40ab-af87-ab9a6bb92826,0,7986816,0.0,166.392,100,1000,eof
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,12:28:31,12:28:46,0:00:14.994288,9f3c01e13e344232bfb9e383fbd0e4b8,0dacd149-4d0f-4a91-80b1-4efc6dc9f08e,0,11631744,0.0,242.328,100,1000,eof
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,12:28:32,12:28:46,0:00:14.542921,fd4e896c7f1648c3b5ebe2d1bed7be5e,35105aff-2487-4b84-93d4-ef92bb757695,0,11881728,0.0,247.536,100,1000,eof
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,12:28:32,12:28:46,0:00:14.130905,9518f4440b684bcf97b4e459314cab01,f9b04e5e-74bb-4482-8937-45576c95d85d,0,8284032,0.0,172.584,100,1000,eof
Gary Clark Jr.,Don't Owe You a Thang,C:/Users/Seth Zwiebel/Music/Don't Owe You a Thang.mp3,12:28:32,12:28:46,0:00:13.762877,888f424daf894729ac6af94a70d404de,9a0cb963-b1db-4bd0-a286-966ee8b76b9c,0,10187059,0.0,212.23039583333335,100,1000,eof
Radiohead,Weird Fishes_ Arpeggi,C:/Users/Seth Zwiebel/Music/Weird Fishes_ Arpeggi - Radiohead.mp3,12:28:33,12:28:46,0:00:13.009235,58bd7f2eaf354a91a29f353f74df7608,5c50e698-c673-48af-a99e-792dab8fb05d,0,15274368,0.0,318.216,100,1000,eof
Radiohead,Videotape,C:/Users/Seth Zwiebel/Music/Videotape - Radiohead.mp3,12:28:34,12:28:46,0:00:12.611693,65483779534648ae9d7e2347c622d51c,b5a1470f-03e7-48a9-88f0-12e2b2ac90eb,0,13424256,0.0,279.672,100,1000,eof
Radiohead,Untitled,C:/Users/Seth Zwiebel/Music/Untitled - Radiohead.mp3,12:28:34,12:28:46,0:00:12.186159,38c077d538b7474aac71d683e5b0122d,1bebf689-e415-4bf9-bcbf-0826c754ec8e,0,2530944,0.0,52.728,100,1000,eof
Radiohead,Treefingers,C:/Users/Seth Zwiebel/Music/Treefingers - Radiohead.mp3,12:28:34,12:28:46,0:00:11.848323,74b8896df52641eb8950ebf73cc0a5c0,849b698d-2681-4192-8ada-e53d5108e981,0,10685952,0.0,222.624,100,1000,eof
Primus,Tommy The Cat,C:/Users/Seth Zwiebel/Music/Tommy The Cat - Primus.mp3,12:28:35,12:28:46,0:00:11.435346,65da283f1cd8468abce1895fd143b2bb,c67b7cf2-6cb1-4ac5-a522-92837640a37e,0,12191616,0.0,253.992,100,1000,eof
Primus,Those Damned Blue-Collar Tweekers,C:/Users/Seth Zwiebel/Music/Those Damned Blue-Collar Tweekers - Primus.mp3,12:28:35,12:28:46,0:00:11.012323,4042853817564023b5bdf76dd5d47f8a,72a8d5c4-a354-41ce-aea3-0aa159495c63,0,15244416,0.0,317.592,100,1000,eof
Taylor Swift,The Tortured Poets Department,C:/Users/Seth Zwiebel/Music/The Tortured Poets Department.mp3,12:28:36,12:28:46,0:00:10.597454,921e8eb42f624ae9939948fd2479f138,b56b9a11-1e82-4011-9e0a-50b3a35c5a98,0,7716083,0.0,160.75174603174602,100,1000,eof
Primus,Seas Of Cheese,C:/Users/Seth Zwiebel/Music/Seas Of Cheese - Primus.mp3,12:28:38,12:28:46,0:00:07.761902,b463df66fa0b427f8b84b5e86bb45c33,7694471e-5219-442a-8c48-5115262f4ad6,0,2052864,0.0,42.768,100,1000,eof
Primus,Sgt. Baker,C:/Users/Seth Zwiebel/Music/Sgt. Baker - Primus.mp3,12:28:39,12:28:46,0:00:07.155145,b04cfccceefb413c9748f0085df7862d,bbf3c8e7-2403-450c-a308-132db964d660,0,12122496,0.0,252.552,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant.mp3,12:28:40,12:28:46,0:00:06.069188,e893a050c3e740cfbdf0fdf0fe8bff12,99f8687a-3d0b-4d91-ab91-8d820342bea0,0,10839168,0.0,225.816,100,1000,eof
Skip Marley & Damian Marley,That's Not True,C:/Users/Seth Zwiebel/Music/That's Not True.mp3,12:28:41,12:28:46,0:00:05.481257,399cd33f01304f45acf2eadfd619cdd8,8b35623c-7924-4954-8d0b-956ebe6972f9,0,10018816,0.0,208.72533333333334,100,1000,eof
Primus,The Chastising Of Renegade,C:/Users/Seth Zwiebel/Music/The Chastising Of Renegade - Primus.mp3,12:28:42,12:28:46,0:00:04.270798,31b58739865841a1adf9cb115d013fb5,5fe1761c-e196-4f05-89d7-6f87dbcfae40,0,14535936,0.0,302.832,100,1000,eof
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,12:28:33,12:28:46,0:00:13.434339,a4c29e1f0ba44ce1a7ec3f58d9496d06,1a326948-1039-4f79-a51a-4c848f806c20,0,11424218,0.0,238.00454166666665,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant (1).mp3,12:28:40,12:28:46,0:00:06.664602,3074dd820e4048a383b732b441696b24,5dd07ae0-63c6-4344-91f2-f8e87c96a9a3,0,10839168,0.0,225.816,100,1000,eof
Primus,The Return Of Sathington Willoughby,C:/Users/Seth Zwiebel/Music/The Return Of Sathington Willoughby - Primus.mp3,12:28:45,12:28:52,0:00:06.899269,794d2cbe133c4ff18bd1f84320d98466,b5227f44-c048-4702-88d8-79aad9f88980,0,14670720,0.0,305.64,100,1000,eof
Cage The Elephant,Same,C:/Users/Seth Zwiebel/Music/Same - Cage The Elephant.mp3,12:33:21,12:33:43,0:00:22.376681,c7bc00c0d66e401ca0172e68253cb5a6,85dc86da-fe44-48da-aaa8-b6e5242a9319,0,8555904,0.0,178.248,100,1000,eof
Primus,Seas Of Cheese,C:/Users/Seth Zwiebel/Music/Seas Of Cheese - Primus.mp3,12:33:25,12:33:43,0:00:18.456845,0f4aff987e9448068a3eb5e156013721,80557936-c971-4d8f-aba9-622dcfbc0a12,0,2052864,0.0,42.768,100,1000,eof
Primus,Sgt. Baker,C:/Users/Seth Zwiebel/Music/Sgt. Baker - Primus.mp3,12:33:25,12:33:43,0:00:18.111468,146048b5ab094ae3baf8d594524b42a2,f2c03a22-7bbf-438d-bdc8-bd55626ee8f6,0,12122496,0.0,252.552,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant (1).mp3,12:33:26,12:33:43,0:00:17.731223,cb5f57fc3de6487abe544d8d003bd732,7beb00fd-1207-47d5-bbaa-9af78ad04d0d,0,10839168,0.0,225.816,100,1000,eof
Cage The Elephant,Silent Picture,C:/Users/Seth Zwiebel/Music/Silent Picture - Cage The Elephant.mp3,12:33:26,12:33:43,0:00:17.398396,d6d75ef5f3c043c888cef2a5b5e81491,8b8e1361-bb32-47f0-a1f2-dc9123bca60a,0,10839168,0.0,225.816,100,1000,eof
Skip Marley & Damian Marley,That's Not True,C:/Users/Seth Zwiebel/Music/That's Not True.mp3,12:33:26,12:33:43,0:00:17.034017,396edca784684c4a9dd2600320a661aa,d8cef9f1-a088-40d7-b12d-83623b859f42,0,10018816,0.0,208.72533333333334,100,1000,eof
Primus,The Chastising Of Renegade,C:/Users/Seth Zwiebel/Music/The Chastising Of Renegade - Primus.mp3,12:33:28,12:33:43,0:00:14.923364,b971c45d28ae4a99ac6458fc771ed417,329b4461-ab66-41c2-b4f8-3828edf37ae0,0,14535936,0.0,302.832,100,1000,eof
Radiohead,The National Anthem,C:/Users/Seth Zwiebel/Music/The National Anthem - Radiohead.mp3,12:33:29,12:33:43,0:00:14.275484,f7698b1b1bcd4672a006479a99d52491,5309fb57-0ed0-498d-90d0-eca7cebfeb73,0,16882560,0.0,351.72,100,1000,eof
Primus,The Return Of Sathington Willoughby,C:/Users/Seth Zwiebel/Music/The Return Of Sathington Willoughby - Primus.mp3,12:33:30,12:33:43,0:00:13.604467,a17e36a7a3e64879b41efea55cf94b00,7cd5ebc5-a800-4801-b63d-a9f5fcafb3c1,0,14670720,0.0,305.64,100,1000,eof
Primus,Those Damned Blue-Collar Tweekers,C:/Users/Seth Zwiebel/Music/Those Damned Blue-Collar Tweekers - Primus.mp3,12:33:32,12:33:43,0:00:11.193968,7893bf1467b346fb92a45cf6bc37fa52,fd98d02b-1bb0-4647-8a83-cdd01c678807,0,15244416,0.0,317.592,100,1000,auto_fade
Primus,Tommy The Cat,C:/Users/Seth Zwiebel/Music/Tommy The Cat - Primus.mp3,12:33:33,12:33:43,0:00:10.570942,36d57d7a17784c0a8bb2ce0940fcef12,4e9f07a3-875a-40fa-b7ed-42f1cf41a1b1,0,12191616,0.0,253.992,100,1000,auto_fade
Radiohead,Treefingers,C:/Users/Seth Zwiebel/Music/Treefingers - Radiohead.mp3,12:33:33,12:33:43,0:00:10.085243,41d7a43815e142438a18ffbdc236a575,96454acc-a254-4364-9bf5-95ec39730ce6,0,10685952,0.0,222.624,100,1000,auto_fade
Radiohead,Untitled,C:/Users/Seth Zwiebel/Music/Untitled - Radiohead.mp3,12:33:34,12:33:43,0:00:09.319872,77d6e6dff59f485882eb753ed4098a60,48a34e4a-cfff-4969-bcc9-bf618599b884,0,2530944,0.0,52.728,100,1000,auto_fade
Radiohead,Videotape,C:/Users/Seth Zwiebel/Music/Videotape - Radiohead.mp3,12:33:35,12:33:43,0:00:08.815837,8f3e3ec0867e45528addf91103118072,21eb46ab-8c2b-4d21-ba83-65f084d7e210,0,13424256,0.0,279.672,100,1000,auto_fade
Radiohead,Weird Fishes_ Arpeggi,C:/Users/Seth Zwiebel/Music/Weird Fishes_ Arpeggi - Radiohead.mp3,12:33:35,12:33:43,0:00:08.294031,8c1e6fae81034aefb8be1f95d92bc298,dfb33e11-fa28-4eb2-8579-ae7e84e7b694,0,15274368,0.0,318.216,100,1000,auto_fade
Taylor Swift,The Tortured Poets Department,C:/Users/Seth Zwiebel/Music/The Tortured Poets Department.mp3,12:33:30,12:33:43,0:00:13.170367,1642b9fcf03a42889bc3736e860791a0,30c97b54-f6f7-4ad3-8fca-59c3e6a17398,0,7716083,0.0,160.75174603174602,100,1000,eof
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,12:33:36,12:33:43,0:00:07.637659,87dcc78b9c71413abe37746002970708,57f1cd06-92ae-42eb-95a4-f468e07ed16e,0,11424218,0.0,238.00454166666665,100,1000,auto_fade
Radiohead,All I Need,C:/Users/Seth Zwiebel/Music/All I Need - Radiohead.mp3,12:33:36,12:33:43,0:00:07.136952,fd5617768c2445ffa4c71eca79e8f30e,dc20b85f-35bf-4ce2-9216-68a186aef268,0,10982016,0.0,228.792,100,1000,auto_fade
Primus,American Life,C:/Users/Seth Zwiebel/Music/American Life - Primus.mp3,12:33:37,12:33:43,0:00:06.652187,fabf4748e4e04567851cda2375f689ec,f8e2ef75-c2d5-4ac9-b984-8fc9570b9c80,0,12966912,0.0,270.144,100,1000,auto_fade
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,12:33:37,12:33:43,0:00:06.079928,7e2f0b43b6df4cb091c13c49716484c7,cd1ddbf3-2a3d-4e81-979f-09fb1b2c298d,0,11273472,0.0,234.864,100,1000,auto_fade
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,12:33:38,12:33:43,0:00:05.613581,54710fbe3f6c478fa8f1f75372c225ad,073dd6bd-ba7f-43b7-871c-bc4793e1135a,0,7986816,0.0,166.392,100,1000,auto_fade
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,12:33:38,12:33:43,0:00:05.217429,b1453770d9264725958975001cc2ae74,c484299b-b1e2-4864-8e8c-2cdacd29b612,0,11631744,0.0,242.328,100,1000,eof
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,12:33:40,12:33:43,0:00:03.622037,07ef920046d94f79974700b248e2f255,547d4f1d-b9cc-40d1-b858-94f27b528c4a,0,11881728,0.0,247.536,100,1000,eof
Radiohead,15 Step,C:/Users/Seth Zwiebel/Music/X15 Step.mp3,19:43:53,19:44:04,0:00:11.580599,476d42dc343f4285831c787b1250cb88,0ee1faab-06d4-4802-b84c-14912d24a4c1,0,11424218,0.0,238.00454166666665,100,1000,eof
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,19:44:03,19:44:07,0:00:03.711472,93b18fda097a443a87ee585a0be73173,c0966b03-5e3c-4e45-8521-d63af1b510a5,0,11273472,0.0,234.864,100,1000,eof
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,19:44:06,19:44:09,0:00:02.429535,319c3509929f4e37a83b9a4a2c1b3130,3fe1132b-93d9-44a5-a9c6-b7cae8bc363e,0,7986816,0.0,166.392,100,1000,eof
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,19:44:08,19:44:21,0:00:13.151344,dbe0c4eea2074d29988140b10d3d8623,7d74fee8-e13a-4505-b2a4-4a75446a9a7e,0,11631744,0.0,242.328,100,1000,eof
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,19:44:20,19:45:11,0:00:51.278091,38df7b19af5d47cfbed71710563df4f5,8811b87b-5e6c-4f3a-b7b9-fdd54e827c9e,0,7986816,0.0,166.392,100,1000,eof
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,19:44:30,19:45:12,0:00:41.785433,8bfbdbeee7cb4a57904c1b532c64f92f,85d20efd-c327-406a-a104-80a1761b95ed,0,11631744,1.3,242.328,100,1000,eof
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,19:44:43,19:45:12,0:00:29.065994,691427ffec5b46caba3c3b728cdf3cbe,5dd3bf9b-0f1b-446e-ad83-477addf8a33b,0,11881728,0.0,247.536,100,1000,eof
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",19:44:47,19:45:12,0:00:25.185338,974fb88bdcce4b81a520e3bda7b13b59,6038190c-bd52-4fc9-92bc-7309da9a8787,0,22110336,0.0,460.632,100,1000,eof
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",19:44:49,19:45:12,0:00:23.433757,b4bf3977d6004caeb52ca40e8c97137c,15ff6a7a-5613-44a3-84a9-e749e00b77c5,0,22110336,0.0,460.632,100,1000,eof
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",19:45:00,19:45:12,0:00:11.960550,1d53c4e82edf43429f5216ab9ce6aae0,cf7c285c-004b-46a4-b2a9-840485abea7a,0,22110336,0.0,460.632,100,1000,eof
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,19:45:03,19:45:12,0:00:08.691575,38a0c25ccb054e08a2fdb07e6dd93c0a,739c7152-ce37-4ab8-8911-4c7ad9b9a43c,0,6226560,0.0,129.72,100,1000,eof
Action Bronson,Easy Rider,C:/Users/Seth Zwiebel/Music/Easy Rider.mp3,19:45:10,19:45:17,0:00:07.807547,6f2f73b35bb14f328e966969cc3d0772,d988919f-9efe-45f7-9e54-5bdc84574371,0,12446458,0.0,259.30122916666664,100,1000,eof
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,19:45:16,19:45:36,0:00:19.648566,ad394cf851d044649c0691e27f8f5d5d,b56a7ae4-2f17-46ee-8653-17446ba636a5,0,6226560,0.0,129.72,100,1000,eof
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,19:45:34,19:45:36,0:00:01.588484,bcc64c62377b4d20bdc0fd721d1d6509,9556bb44-2d3c-4238-932c-c2377b7ac9de,0,7986816,-6.3,166.392,100,1000,eof
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",19:45:35,19:46:00,0:00:25.481542,b9592bd9706d403eb62b5d61a20b6847,96799003-6725-4536-86b6-9b14f2b55c62,0,22110336,0.0,460.632,100,1000,eof
Primus,Arnie,C:/Users/Seth Zwiebel/Music/Arnie - Primus.mp3,19:45:59,19:46:11,0:00:11.030374,46337c2a56004ed087121e04af092502,63d09c9e-495b-4208-9f2a-9a8c0bfff2e0,0,11273472,0.0,234.864,100,1000,eof
Radiohead,Everything In Its Right Place,C:/Users/Seth Zwiebel/Music/Everything In Its Right Place - Radiohead.mp3,19:46:01,19:46:11,0:00:09.579512,97cbb1da143d4f188cfee767684d3600,44b19664-258c-444e-80df-304e1ca56f3d,0,12070656,0.0,251.472,100,1000,eof
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead (1).mp3,19:46:01,19:46:11,0:00:09.269265,87a926ce8ec643588c9c2ee23e6b22bf,33a04fae-e3bf-4734-a3bd-df83e1397af2,0,6226560,0.0,129.72,100,1000,eof
Cage The Elephant,Ball and Chain,C:/Users/Seth Zwiebel/Music/Ball and Chain - Cage The Elephant.mp3,19:46:01,19:46:11,0:00:09.020503,3151c8596c6c4c0e84388f73c6680fd3,c53d85f7-5212-41d6-a566-5f0c40b6a09f,0,7986816,-6.3,166.392,100,1000,eof
Radiohead,Bodysnatchers,C:/Users/Seth Zwiebel/Music/Bodysnatchers - Radiohead.mp3,19:46:02,19:46:11,0:00:08.763961,f62c453e572045a1acaf50e8cc199064,7772ce14-dbd6-412a-bdb8-ee92e0aced14,0,11631744,-27.5,242.328,100,1000,eof
Radiohead,Faust Arp,C:/Users/Seth Zwiebel/Music/Faust Arp - Radiohead.mp3,19:46:02,19:46:11,0:00:08.524395,d88eaa1386ca4c0ba7fe9f43dc2db33a,d319fc25-82d6-4334-a4ba-43949f9cd3f7,0,6226560,0.0,129.72,100,1000,eof
Primus,"Fish On (Fisherman Chronicles, Chapter II)","C:/Users/Seth Zwiebel/Music/Fish On (Fisherman Chronicles, Chapter II) - Primus.mp3",19:46:02,19:46:11,0:00:08.256239,06a68175aa46431eb5fb01a0069187df,048025dd-6938-433d-a674-088127adb379,0,22110336,0.0,460.632,100,1000,eof
M.I.A.,BORN FREE,C:/Users/Seth Zwiebel/Music/BORN FREE - M.I.A..mp3,19:46:02,19:46:11,0:00:08.020816,02b7a2f4c1e1438093dac0c0f05649bb,23b4a403-ac7b-4a1c-a253-3405a38f9023,0,11881728,-7.2,247.536,100,1000,eof
Primus,Coddingtown,C:/Users/Seth Zwiebel/Music/Coddingtown - Primus.mp3,19:46:03,19:46:11,0:00:07.731250,9c15ede1da214c3a9d20e246cbac131a,f2c280ce-e252-4b63-b4df-bc40f9c09ff7,0,8284032,0.0,172.584,100,1000,eof
Primus,Fisticuffs,C:/Users/Seth Zwiebel/Music/Fisticuffs - Primus.mp3,19:46:03,19:46:11,0:00:07.516765,219ee771b4fa4827ac00731b60b059a7,b0c8d384-b89a-47d1-a0eb-ea1bb304844a,0,12724992,0.0,265.104,100,1000,eof
Primus,Eleven,C:/Users/Seth Zwiebel/Music/Eleven - Primus.mp3,19:46:07,19:46:11,0:00:03.455450,1354e598acd74d2798bdf7fa71e53400,1ed6a106-9d4b-47f7-ae6b-5b12029ca1e2,0,12373632,0.0,257.784,100,1000,eof
Primus,Hats Off,C:/Users/Seth Zwiebel/Music/Hats Off - Primus.mp3,19:46:07,19:46:11,0:00:03.112914,d08db89a3e4841ebb00851f6611525b3,b207119b-a781-4df7-8b5c-0497286cce42,0,5659776,0.0,117.912,100,1000,eof
