ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,19:49:55,19:50:01,0:00:06.359182,95460dd5d5e7488495531c239343ea83,d6b35a4c-9d48-4605-881e-8feb82b5de9a,0,323855,0.0,6.746984126984127,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,19:50:00,19:50:01,0:00:01.375915,f67e89f658934d979fff64368e07047a,c129f989-0648-4c15-8a93-23352f3c4e0e,0,58175,2.2,1.2119954648526077,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-keyboard-typing-1386.wav,19:49:37,19:50:01,0:00:23.853108,3210661367ca436f8935d6adc660a80b,6f6976a3-102d-470e-a4c2-2283c1342548,0,1263026,0.0,26.313061224489797,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-emergency-alarm-1000.wav,19:49:37,19:50:01,0:00:24.832156,436eb0f0c0ff48dd9f4eae86dac897fb,58f70b97-7068-4e45-87f1-32e78c2fa292,0,1220412,0.0,25.425260770975058,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:49:57,19:50:01,0:00:04.181888,eefdc1f783144215906c4d93dc941f0c,63771dcd-afa7-4477-a7e4-c9d9bb3bd238,0,227875,0.0,4.747414965986395,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:49:58,19:50:01,0:00:03.046542,4273fe1784d34341acf38b4347911d99,3811315b-ddac-45a8-a5db-e46f592f6f70,0,227875,0.0,4.747414965986395,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:49:59,19:50:01,0:00:02.870556,3ad9e8217ccb4d04968136c0b6fdf490,6a6dbaef-6576-4efb-92e0-a91521177dfb,0,227875,0.0,4.747414965986395,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-laser-gun-thunder-1287.wav,19:49:59,19:50:01,0:00:02.521762,2926518a41c9498394c55d1138874997,593aa1f1-db44-40e9-8b9c-d354523f3a75,0,230831,-7.2,4.808979591836735,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:49:59,19:50:01,0:00:01.992370,cb4d9481da244c8f87ad178c34fa824a,2bca165f-df72-42c0-af36-df2f1bb679b3,0,227875,0.0,4.747414965986395,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:50:00,19:50:01,0:00:01.332674,78210b9146b24a26bed9f6ef1ce83559,38b16575-4beb-495f-a094-34a74cd1c187,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,19:50:00,19:50:01,0:00:01.150053,6d1329a2b47d4e07a96afd1f27b30371,194e55c3-f77e-4ab3-9c18-4bebe84c0f98,0,58175,2.2,1.2119954648526077,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,19:50:01,19:50:01,0:00:00.831351,79d24b0108ab482289c29ca7f3adff0a,9112a777-4a39-40ea-b3f6-cb3ae034d071,0,58175,2.2,1.2119954648526077,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:50:01,19:50:02,0:00:00.943195,67695f0481e943118b1a30ac8e0ae2cc,ff51e5d5-124e-45ce-9b50-56496aa65520,0,37506,0.0,0.7813832199546485,100,1000,eof
Radiohead,How to Disappear Completely,C:/Users/Seth Zwiebel/Music/How to Disappear Completely - Radiohead.mp3,19:49:36,19:50:02,0:00:26.300700,87d54a4258e24594a87149e9d4f1ea78,5f819ae8-eeb4-46e6-a247-b08e375b4dac,0,17106048,0.0,356.376,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-game-show-suspense-waiting-667.wav,19:49:38,19:50:02,0:00:24.547019,73effe4aead34d0783ff3edeb06b75de,ac1cc763-95e8-4fea-9a7e-9c5c2dade177,0,2006795,0.0,41.80823129251701,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,19:49:40,19:50:02,0:00:22.684894,510844a0503c4033829d30a828791c68,048d007e-2ad3-4a5f-b509-31a584f7af23,0,1248565,0.0,26.011791383219954,100,1000,eof
Radiohead,How to Disappear Completely,C:/Users/Seth Zwiebel/Music/How to Disappear Completely - Radiohead.mp3,19:49:47,19:50:02,0:00:15.110804,98f37e56c63f48598a22564cc4d62bd1,68156d77-0ccc-452d-971f-75ec58d3a284,0,17106048,0.0,356.376,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,19:49:53,19:50:02,0:00:08.913985,cb833fec2cf5431680a43600c6d8c742,6f04ccf1-7759-45c2-b4ac-d6df86a06012,0,1248565,0.0,26.011791383219954,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-emergency-alarm-1000.wav,19:49:55,19:50:02,0:00:07.285302,75bc6f574b3d45ac97c0ecdefceb9e5a,fe4ac433-dbea-4e7c-ba2b-4555d7543c91,0,1220412,0.0,25.425260770975058,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-transition-swoosh-heartbeat-trailer-488.wav,19:49:57,19:50:02,0:00:05.897219,8e575e78c60e43b0b7ed585a2d5b5430,cd4a4c5d-2393-4531-99cc-ce2475a97de2,0,389231,0.0,8.108979591836734,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-transition-swoosh-heartbeat-trailer-488.wav,19:49:59,19:50:02,0:00:03.687270,8a28c50fc67f40418d4ccc8be9bb68d0,41a0288e-fe52-4ec7-b07e-b37367b63c42,0,389231,0.0,8.108979591836734,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:50:00,19:50:02,0:00:02.767360,ebee424820ce4ad886ec0fecd30a0e88,5b293f3c-b807-4aa7-aa1a-7ee5f2b616b8,0,227875,0.0,4.747414965986395,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,19:50:09,19:50:10,0:00:01.001229,9dc69887660b41f3bdc43caca217efc5,544c70f3-762c-475a-a5eb-d22ec3ff5ef1,0,61187,0.0,1.2747392290249433,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-little-birds-singing-in-the-trees-17.wav,19:50:11,19:50:11,0:00:00.639316,4a51e49ca97945f791d1b29fd428d6e7,5e9b8c49-65a1-480c-8eb5-c4c302d53c51,0,399953,0.0,8.33235827664399,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:50:11,19:50:12,0:00:00.613584,459b411e41d748b6a46f5b8d7e241f59,d06a0950-489f-4d80-a951-22973a518266,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-little-birds-singing-in-the-trees-17.wav,19:50:11,19:50:12,0:00:00.638160,ff41f30da8b0421c977f520cc0ce75c2,fcaa7358-7f67-49cb-885a-22b106f4b7aa,0,399953,0.0,8.33235827664399,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:50:12,19:50:12,0:00:00.290753,40e50a7545f4430d8f23603b02a53c95,a99ce8b3-2acf-4783-b03d-d53b47d90869,0,227875,0.0,4.747414965986395,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,19:50:12,19:50:13,0:00:00.521325,f6e63b0be5f146beb9817029137f62c8,d589c111-b12f-4cac-9fb1-988d74f11776,0,58175,2.2,1.2119954648526077,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-emergency-alarm-1000.wav,19:50:12,19:50:13,0:00:01.272432,e349fb5248254e84b810c6c908c4f796,a6b7a891-ac21-402d-be67-beefc5a9d186,0,1220412,0.0,25.425260770975058,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-rocket-whoosh-1714.wav,19:50:13,19:50:14,0:00:00.425865,6ec67d0a32374e3eb264a8f70c2c81b2,f677fc33-a502-402a-9e85-accfdca84da5,0,227875,0.0,4.747414965986395,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:50:14,19:50:14,0:00:00.204543,e6c714ad02e947f683f6b69988a0923c,129617ed-e4ad-44f7-819a-565990d06392,0,37506,0.0,0.7813832199546485,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,19:50:14,19:50:14,0:00:00.542091,2734c69708ae4267b628279e7dd26805,cd8e1255-749f-44fe-9fca-e51ca0957a88,0,84322,0.0,1.7567120181405895,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,19:50:14,19:50:14,0:00:00.396486,36151e43e0b542a9b685ab2e97b86364,8aa7735e-b247-48b8-9ae0-dad2d6d754f2,0,84322,0.0,1.7567120181405895,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,19:50:14,19:50:15,0:00:00.452194,09f45b58e32a4e1f88c4e9247a88f241,52153b2c-38cc-456a-b5de-cfd19087519b,0,61187,0.0,1.2747392290249433,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:50:15,19:50:15,0:00:00.201953,448722ee5eaa454aad6fa60855c80bb7,82ebc16c-a23b-4c96-bd25-1393eaf098e1,0,69927,0.0,1.4568253968253968,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:50:15,19:50:15,0:00:00.226658,897592339b1940078e0d71e8605e255a,b88fc412-ab73-4659-9e2d-a4f7887e4085,0,69927,0.0,1.4568253968253968,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:50:15,19:50:15,0:00:00.248367,74774187219d42539ab2c86f2da15b06,76e82b5a-044d-46b6-a981-54579c69fb40,0,69927,0.0,1.4568253968253968,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:50:15,19:50:16,0:00:00.919883,47db030c9ba049aa8189bb236540ab81,d91c8e69-6bd3-4b2b-a013-44993073760c,0,69927,0.0,1.4568253968253968,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:50:16,19:50:16,0:00:00.486797,7c5403139eb0465bace18691a48b6985,9fc96f21-a8c4-4d65-96e4-4ef5f30c9012,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:50:16,19:50:17,0:00:00.223650,84de57bb05404961a50e4f0a22d01a2b,35b14808-e4b9-4448-a5e8-ebba3caf9aa3,0,37506,0.0,0.7813832199546485,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:50:17,19:50:17,0:00:00.212009,e75ab93826f040a692a6e3949fb469e0,e282a088-fa61-4464-9a4a-71c49d52c016,0,37506,0.0,0.7813832199546485,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:50:17,19:50:17,0:00:00.181640,3347e20edebe49f2bdbb0e3f081a97a8,3bc612e9-c38c-4d43-8cc5-8161c42c335d,0,37506,0.0,0.7813832199546485,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:50:17,19:50:17,0:00:00.412470,ed4082295fb54c8495de5af0517ac152,f3898153-3128-4c7c-9ca5-3200a4fdb607,0,37506,0.0,0.7813832199546485,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:50:18,19:50:18,0:00:00.215796,bd8be87c3622480fb0dc9705c7129c2d,b4d5ecf1-3b77-4f2d-8d73-be10d97d3c93,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:50:18,19:50:19,0:00:00.292069,ffc7b728db3b43bfab5733ef8c39cd03,17dddb98-a5d5-4f1d-ab9a-2f1a57ff38e9,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:50:18,19:50:19,0:00:00.546140,3eb6240801f44c8999d7fef9b5db663d,1dcfe859-18c9-4508-a201-217c53c06663,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,19:50:19,19:50:19,0:00:00.232317,1cf9b6dc78984ba5bf8ed0fc98e6aad4,d5f5f43b-4fa4-4a35-ac9b-5d1bcabfbebb,0,61187,0.0,1.2747392290249433,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,19:50:19,19:50:19,0:00:00.373239,fb025fc876ad4ecda0fec704d063ac50,4450860d-4882-4f5b-8248-e3104657912d,0,61187,0.0,1.2747392290249433,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-keyboard-typing-1386.wav,19:50:10,19:50:21,0:00:10.314408,c6aefe2aefd445ee852198086a5e2f6e,84251d01-5d39-47f7-89b8-2c801915b1b4,0,1263026,0.0,26.313061224489797,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,19:50:13,19:50:21,0:00:07.900520,72072c231328496188ed04f1013cab65,58402535-87f4-44e1-b822-5ade5e8e6ff4,0,1248565,0.0,26.011791383219954,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crowd-laugh-424.wav,19:50:19,19:50:21,0:00:01.261457,ac9b4fc449cc4a878c4f48e4fcf9c342,b0836335-4a65-4ac8-8c6f-ab02bd5141f5,0,197999,0.0,4.1249886621315195,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:50:20,19:50:21,0:00:01.608481,4f5f7d4b41d14b76923b4dae954512cc,67335f8c-ecbe-4223-8c87-e50b3ace8bfa,0,69927,0.0,1.4568253968253968,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:50:48,19:50:49,0:00:01.546149,408a9f3c1f42465f987abe9568654332,6afc3a0a-f0a8-4840-b9e7-ea76efeccf56,0,69927,0.0,1.4568253968253968,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:50:49,19:50:51,0:00:01.581245,ead9dcaff87d412ca9901b74fad20bb9,64474e92-9e39-48a8-b9bd-2eb3bef27540,0,69927,0.0,1.4568253968253968,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,19:50:57,19:50:59,0:00:01.990137,b008893b64ac4fc3b86002b5fb686a24,e6796192-5761-455c-9ba6-4feaa38f5e34,0,1248565,0.0,26.011791383219954,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:51:04,19:51:06,0:00:01.660993,d9389513dfe64d41a2192f23669e5773,74ad607a-2925-4881-9ea8-87e38eb033ed,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,19:50:27,19:53:04,0:02:37.083330,44237c17b0314e91ac62311df0bb36c5,cf5b6dea-b99e-465a-8d1a-249e116e7f57,0,111391,0.0,2.3206575963718823,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:53:42,19:53:43,0:00:01.594517,cf935664490b40ed8355ad35ba07123f,9a3530e6-c3ac-48f1-8547-4754fdd80a61,0,69927,0.0,1.4568253968253968,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-zoom-vacuum-2608.wav,19:53:49,19:53:50,0:00:01.367331,0e5173d5041f42e08745242235a524ae,a38e7720-8d7d-45a5-810d-5378733818a8,0,61187,0.0,1.2747392290249433,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-dog-barking-twice-1.wav,19:53:50,19:53:52,0:00:01.794962,ef057390af4547e7866be869d7227297,be4fae43-4ab7-4e4e-9048-4949562ba801,0,77900,0.0,1.6229251700680272,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crowd-laugh-424.wav,19:53:50,19:53:55,0:00:04.214342,9e82bf343169432a8f097d218582b95a,146cd4ea-70c5-40ed-a2a2-a19394d8f56b,0,197999,0.0,4.1249886621315195,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,19:53:56,19:53:57,0:00:01.586533,2a017a0564684e7b9d652628b2fcd542,e0678a2f-5359-4318-b64e-8892815ef6f4,0,69927,0.0,1.4568253968253968,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-small-group-cheer-and-applause-518.wav,19:54:08,19:54:09,0:00:00.979317,7a9783a08adc43f5b9b35566ef75b54b,43bd5490-9221-42f6-9575-bf4af7f5237b,0,508679,0.0,10.597482993197278,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,19:54:05,19:54:12,0:00:06.877097,72b4cc145f5a438b85b8dff8dcaddafc,03aae551-d2d9-41ad-a8ba-78888c7a7d37,0,323855,0.0,6.746984126984127,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cartoon-toy-whistle-616.wav,19:54:15,19:54:17,0:00:01.312243,0710d96d45de49e99292d850644a6ecf,9cefd2ef-a9d9-462b-97ac-789668a8c5b6,0,58175,2.2,1.2119954648526077,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,19:53:51,19:54:17,0:00:25.704047,abecd9d2a39d421a9bc16b67d1a57417,a4858fcb-45a1-45c6-842f-55c3799dec8a,0,1248565,0.0,26.011791383219954,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-transition-swoosh-heartbeat-trailer-488.wav,19:54:19,19:54:20,0:00:00.941095,c08d3d102004401b89b3e87a35689653,f85d1983-520e-4e45-a808-d31aacef3ea4,0,389231,0.0,8.108979591836734,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-small-sweep-transition-166.wav,19:54:20,19:54:21,0:00:00.841813,0ee14bf06f8e4f2ba5fc7003cfcf62a7,992b0e79-69d1-4017-bca7-25f24cac3468,0,37506,0.0,0.7813832199546485,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-laser-gun-thunder-1287.wav,19:54:17,19:54:22,0:00:04.822919,62f9f0a497774fbaacd54c0fb758fbcd,e6775cfc-de57-4e70-8bec-ed659d5243df,0,230831,-7.2,4.808979591836735,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-fast-whoosh-transition-1490.wav,19:54:22,19:54:23,0:00:00.956446,7822bfba37d340929763716192a4198d,a492ebd6-0a90-47f8-a37c-c1b49e4c8fd5,0,84322,0.0,1.7567120181405895,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,19:53:58,19:54:24,0:00:25.630999,0bc02af6415546839360ab699cde24cf,4c6971b6-590f-461f-85d4-8123e04e7f96,0,1248565,0.0,26.011791383219954,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-crickets-and-insects-in-the-wild-ambience-39.wav,19:54:01,19:54:26,0:00:25.609947,6d8a48b8c5f34c0a830adddb50252d11,9b40a6bb-0642-47db-aa28-800a71396ca0,0,1248565,0.0,26.011791383219954,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-keyboard-typing-1386.wav,19:54:28,19:54:30,0:00:01.397308,0f1af4861b474b34b0e0b5a20c55b834,ac3d8cfd-6f2f-4adc-b3cf-a159168df695,0,1263026,0.0,26.313061224489797,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-game-show-suspense-waiting-667.wav,19:54:30,19:54:31,0:00:01.345920,e4ed122cf383440e8eaf4dcca22cf6f6,0ef45371-896b-4acb-9023-bf8c07d6eb4c,0,2006795,0.0,41.80823129251701,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-flock-of-wild-geese-20.wav,19:54:32,19:54:33,0:00:00.844868,06e3c2a1391c46f89a5a08173dd65bab,91b67ada-8063-4fad-b71f-8181602b1797,0,250483,0.0,5.218412698412698,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-little-birds-singing-in-the-trees-17.wav,19:54:25,19:54:34,0:00:08.393102,c0376a1e9ecf49fd9ecf2f4c96ac534d,c195762a-fd96-4e80-90c7-4667e5bc0d96,0,399953,0.0,8.33235827664399,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-little-birds-singing-in-the-trees-17.wav,19:54:26,19:54:35,0:00:08.441707,a679164c257243fe894982dcddf4065f,e9ed8e34-4a95-4cc3-af8e-50b76a8d81f3,0,399953,0.0,8.33235827664399,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-small-group-cheer-and-applause-518.wav,19:54:40,19:54:41,0:00:00.997159,941537303acd4fb8bcb1c6ba6cfcb49f,28f9785f-5ee7-4cd8-aa07-92551405a5d3,0,508679,0.0,10.597482993197278,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,19:54:35,19:54:42,0:00:06.829805,6fa84198768a4442b2caa094131dc804,29909436-c618-4099-a8b9-37cee3cdc11c,0,323855,0.0,6.746984126984127,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-small-group-cheer-and-applause-518.wav,19:54:41,19:54:42,0:00:00.713075,dbd1aaca6316447ca57a6e0aa4f84bb6,ac1a29bc-c73c-4630-89e8-5d9fb367e499,0,508679,0.0,10.597482993197278,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-small-group-cheer-and-applause-518.wav,19:54:43,19:54:44,0:00:01.071240,fa3c9e29fa5d4944968904785e285a12,67978c5a-d252-4be0-b746-535b9225d228,0,508679,0.0,10.597482993197278,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-small-group-cheer-and-applause-518.wav,19:54:44,19:54:45,0:00:00.522542,4aeac5339f884ec4b8ba123b8c3dea7b,92075f78-1398-48ec-b841-e73889bd4ebe,0,508679,0.0,10.597482993197278,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-retro-game-emergency-alarm-1000.wav,19:54:24,19:54:49,0:00:24.987094,27a94ff33e304d61b620a881069f9022,dc5eb8e0-9c65-4cd4-bee3-05b9f4557cf6,0,1220412,0.0,25.425260770975058,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,19:54:47,19:54:52,0:00:05.260766,c92566c6eaaf4cea82d19ee43e56eb02,549dcd9b-e00f-4909-9dd8-7cd8efe8cdc6,0,323855,0.0,6.746984126984127,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,19:54:47,19:54:52,0:00:04.597445,f236c63f7f994b14ba8f9d090d810bf2,f3eacbdd-6140-4560-b6b9-73c08855787f,0,323855,0.0,6.746984126984127,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-cinematic-tunnel-reverb-woosh-1486.wav,19:54:52,19:54:59,0:00:06.846280,1fb83fe6f6b7438abce9e0db752c6fd9,624ce2c7-b1f4-4d6c-9c2e-e6be950d97c5,0,323855,0.0,6.746984126984127,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-aggressive-beast-roar-13.wav,20:03:33,20:03:34,0:00:00.963053,387c0d87630843ab9b70501ab8d923f3,5fc2b466-aa94-45a7-83aa-e030ce4376aa,0,69927,0.0,1.4568253968253968,100,1000,eof
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/mixkit-air-woosh-1489.wav,20:03:34,20:03:36,0:00:02.226016,173e7d3815994c2094e8e21caa292463,af0c203a-8a73-4a73-a0a6-46f15eb7cdfc,0,111391,0.0,2.3206575963718823,100,1000,eof
