ARTIST,SONG,FILENAME,TIME_START,TIME_END,DURATION_PLAYED,CUE_ID,TRACK_ID,IN_FRAME,OUT_FRAME,GAIN_DB,DURATION_SECONDS,FADE_IN_MS,FADE_OUT_MS,END_REASON
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_47_43_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:23:20,22:23:34,0:00:13.951913,90dfc10eab104da48d4d9876f500a56d,e3ac3722-1a27-4af1-bff5-77e025b83569,0,646998,0.0,13.479125,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_48_22_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:23:20,22:23:34,0:00:13.512458,b6b7f103bfd4488e9b61270f823ae4e7,8993a806-3e6d-448f-9834-3c94b4154fef,0,639477,0.0,13.3224375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_38_32_Eric_pre_sp90_s37_sb0_v3 (1).mp3,22:23:26,22:23:34,0:00:07.707640,05e2fbdf1f26476ab20b2835fd9b41e7,d477f1b5-f45d-4fd6-b4a1-85d3e84e9798,0,427572,0.0,8.90775,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_52_44_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:23:34,22:23:38,0:00:04.446255,d3d8d904fbc84da9ac9aef36d924e194,1dfb8894-1cc8-4dec-83d7-dbac3f038324,0,278358,0.0,5.799125,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:38,22:23:39,0:00:00.970236,7dc29563902c4fe4b9db84744dba1caa,389c6001-65ea-4123-8918-2f8f94075bf4,0,89025,0.0,1.8546875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:40,22:23:40,0:00:00.278707,5114463c8542476999d65f776dba6aeb,b9cb4c3e-201b-412a-b3d4-073f7ab8a8f7,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:41,22:23:41,0:00:00.274211,95d49376b527486694d676030f0bfd9a,5611c1ba-9056-4c7d-99de-260907f27d6f,0,89025,0.0,1.8546875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_32_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:41,22:23:42,0:00:00.640819,0b1dff25b8464c229fa5190ad3f5c411,16bae93e-2a50-47d6-bc62-7d89d13dddf0,0,84009,0.0,1.7501875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_44_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:42,22:23:42,0:00:00.305823,dbbdbe324cf74446a18f07886980fe1e,3a3e1fc8-2225-439e-8b58-fb8b7efc2486,0,91533,0.0,1.9069375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_57_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:42,22:23:42,0:00:00.452590,cddb4e922db04b41b90adf47b2878834,0c4849a9-d4ca-4c59-b1d5-633444b8df96,0,89025,0.0,1.8546875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_44_16_Liam_pre_sp90_s50_sb75_v3.mp3,22:23:40,22:23:44,0:00:03.661134,bb73040e1955494cb374c4cfb144cbc2,b72ecea1-4ade-4b22-aabd-b40286f36a44,0,354846,0.0,7.392625,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T02_27_01_Liam_pre_sp90_s50_sb75_v3.mp3,22:23:42,22:23:44,0:00:01.950840,d9852d9acaf8478099848dffba7a756f,9bed1f20-8a43-4e85-ad31-f55c9d236fe8,0,255789,0.0,5.3289375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_57_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:43,22:23:45,0:00:01.317324,3d4aee125d46425b8d4111bc5c4c098a,7c608bdd-4efb-4cef-9b47-d3a0fd206939,0,89025,0.0,1.8546875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_37_28_Eric_pre_sp90_s37_sb0_v3.mp3,22:23:42,22:23:45,0:00:02.814339,c7567a35ce9946cca88d65924370d9b6,0b4db999-de67-4e21-b89a-914f0cce41c1,0,401238,0.0,8.359125,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_32_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:45,22:23:45,0:00:00.628199,59dc18768ad34e328a920e5cee40d9fc,050ccbaa-5fa6-466a-808e-b8a5b42db524,0,84009,0.0,1.7501875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_44_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:44,22:23:46,0:00:01.293594,708264451eb74aacb3b8a40a3653a6ee,d1c13510-dd74-4e14-b123-c3f44283ccca,0,91533,0.0,1.9069375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_48_22_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:23:40,22:23:46,0:00:05.745062,093aa1c82e71495b810bdb5b89e9325e,fe7c09a0-34c6-43b1-87af-938faf41e011,0,639477,0.0,13.3224375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_43_30_Liam_pre_sp90_s50_sb75_v3.mp3,22:23:43,22:23:46,0:00:03.391210,7620c9c16cf94d00874da7605a6a54b3,63345a8d-7d5d-475e-8b49-dda898dd21e4,0,473964,0.0,9.87425,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_47_43_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:23:39,22:23:47,0:00:07.561301,70bdc6c0b5794ff9991af940a6850c06,5a9cce39-8526-465b-8b6c-d66916fdd438,0,646998,0.0,13.479125,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_35_09_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:23:44,22:23:47,0:00:03.118317,7c2afb43c0ac4bb2a55f1cc5d1c8aa93,ff888ee9-e33f-4734-8dd8-154f1b4890a3,0,112848,0.0,2.351,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:46,22:23:47,0:00:01.173216,fb9dd7d473354075b3c3706874a17382,4b84c141-3241-4471-8c59-496394c568a8,0,89025,0.0,1.8546875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_38_32_Eric_pre_sp90_s37_sb0_v3 (1).mp3,22:23:40,22:23:47,0:00:07.658292,2721acbddb2749bd87722e1f7cb41ce5,be0fb998-045d-4145-9638-cee654ff1707,0,427572,0.0,8.90775,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:46,22:23:47,0:00:01.385317,39ebdd09477e4e3890edac5d5614108f,b235b62f-5b17-42d0-8006-74ff6c1ad799,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T02_27_01_Liam_pre_sp90_s50_sb75_v3.mp3,22:23:43,22:23:48,0:00:04.734639,99744259259244eebc0e34eff6d6f605,662e42b3-4103-4420-95bc-581e62f178f3,0,255789,0.0,5.3289375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_52_44_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:23:45,22:23:51,0:00:05.521618,7f20acd50f4c4da3a88531d116114d6d,cbf3139e-5f54-4308-a2c0-53923435f9f7,0,278358,0.0,5.799125,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:49,22:23:52,0:00:02.518483,eedb60ccbc8a4fa89348b13cf8887252,1c5c4566-65a7-45a5-b822-ccb0b8c32ebe,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_47_43_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:23:46,22:23:52,0:00:05.865360,792259f93968486b8dab4f06c7b1f034,eea0931c-4a50-46af-aa2d-72c96ccf7dd0,0,646998,0.0,13.479125,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_38_32_Eric_pre_sp90_s37_sb0_v3 (1).mp3,22:23:47,22:23:52,0:00:05.351268,8a5dfbc94b5f47ff83a6446ecb58b13d,3e99009a-dab9-4e4d-9fab-2cc74daede37,0,427572,0.0,8.90775,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:49,22:23:52,0:00:03.579302,a8770b3c7db44c7b85e0760dcc243f6c,bfe76a35-437d-4406-9d3c-2693b673c4ed,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_35_09_Adeline_pvc_sp100_s97_sb95_v3 (1).mp3,22:23:44,22:23:53,0:00:08.799851,2f6af2ec22a34d5a8dad4a47899cf3d6,bbd05b1d-4e04-4e55-88ec-99a644c13a19,0,105323,0.0,2.19425,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T04_48_22_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:23:45,22:23:53,0:00:07.457296,2c4b8447c59e4bdea4aa2aebfdd473cf,be081a59-f717-4271-b50c-d4188edee111,0,639477,0.0,13.3224375,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:51,22:23:56,0:00:04.618471,67f9add56ec74e30abaf101151ad8ffe,88ba7edf-2ec9-44b8-a17b-cd82925f51bd,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:47,22:23:56,0:00:08.548353,8db2bd5f26604a668dab9b7bf12e04a4,63aec6d8-a237-4c43-a9d9-c532d5b38cdf,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:47,22:23:56,0:00:08.162199,55daa3035ca54a8a8a3dda2519245e83,7e8c8805-88a7-4acd-8f1c-2a4e8b8e39b5,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:48,22:23:56,0:00:07.754861,0cd879f6a6c740d48781f0f085a8e257,00d4061c-7e32-4ac4-9dd0-ab411f0b9def,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:48,22:23:56,0:00:07.581748,5647d4befb4049c49206208b1e6107d4,58ab4a33-ca42-48fa-adfa-c0b49851bd70,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:48,22:23:56,0:00:07.404332,28c6488dfcd64930be5475a8e96b41b2,88e181ce-a585-4428-9264-b2a427cbd673,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:48,22:23:56,0:00:07.232999,2452db04165b4bf09e2b87072cfffdc7,74b39286-c8fd-43f5-9f67-9e8d1a61ff1a,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:50,22:23:56,0:00:06.110780,a926403319134da1ba4f5e640010e0cb,e1566bdf-f640-49f2-9bff-2dd4f32dc0a5,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:50,22:23:56,0:00:05.608219,efd23f3a4f1549b7be5b7a8bf75dd42e,7c2ca345-044d-4c24-947b-99f8aff353ee,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:51,22:23:56,0:00:05.095844,d34a00917e4c4ad291b8c26f4c9bf8e6,f38c5c97-0957-461f-ba49-0b23930e2580,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:52,22:23:56,0:00:04.114004,a0d2a64c100f41daba256d1a8329970a,368aec6a-6aa3-4f35-9fbf-2f6617a7408b,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:52,22:23:56,0:00:03.464621,5ad9bd8306d1430ca3af11a9fe4f540b,a7d5dff5-0ecf-45b8-9712-3f9c0f1c33a8,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-14T03_35_50_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:53,22:23:56,0:00:02.853823,bebd11927bfe491ba05b6c5039bad065,1ef22395-bdb2-4dbe-9b5a-ec831a45c538,0,111594,0.0,2.324875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:56,22:23:58,0:00:02.474385,9c83cd7a85814945ab905edca98b6983,75373122-3f13-479c-8314-0743f7deb8f4,0,89025,0.0,1.8546875,100,1000,auto_fade
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:23:56,22:23:58,0:00:02.256790,c13667d7eadc43fd9920bcccc652c5ce,3ebf2609-1207-439f-a3c9-e2e516f2755b,0,89025,0.0,1.8546875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:01,22:24:03,0:00:02.001202,6ea8a637a99240a8aff7d4d27f8a8090,6dbd284b-eb0a-47f8-9ad5-98efe85e68a4,0,89025,0.0,1.8546875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:01,22:24:03,0:00:02.011515,fb77c5fb4bee48f0ae17cc0e15c716ca,d4676646-b330-4a36-bbb3-a85af543445b,0,89025,0.0,1.8546875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:02,22:24:04,0:00:02.048740,c11d95725ac3496da8d80b2ff776ea0f,52798f2a-c3fc-42ad-8f1a-f6eef967d4ea,0,89025,0.0,1.8546875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:02,22:24:04,0:00:02.168229,78925a1302d245e795deaee2b092a65b,9f603188-0d2f-4e8c-bd79-f032a4a244e7,0,89025,0.0,1.8546875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_22_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:02,22:24:05,0:00:02.048221,c2228940a617458882ed1812830f1d7c,df6b9d1f-08e6-4272-a18e-e8dd5c2b745d,0,89025,0.0,1.8546875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_32_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:05,22:24:07,0:00:02.027777,5391991325e44feca826b35b12e97232,a6989c5c-deba-41ac-966d-bda89d3ffda5,0,84009,0.0,1.7501875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_32_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:05,22:24:08,0:00:02.066057,c16051eb26984a4fabeb43b225e74361,771ab56d-8924-4b03-9d5b-2cf2b435b7f8,0,84009,0.0,1.7501875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_32_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:06,22:24:08,0:00:02.022615,2637626a500e45638ad50efce14e91a2,c8a4864e-5733-49d0-b206-e044c80eff55,0,84009,0.0,1.7501875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_32_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:06,22:24:09,0:00:02.404617,5c5d5c6d7da64cb38254f6f686aef65a,5d826f76-f9c8-4799-9b36-a6303685f1ec,0,84009,0.0,1.7501875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_32_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:06,22:24:09,0:00:02.260355,10de90e09e9f4b26838b981ef858be28,91ad16f4-d96e-46f2-9c69-383f042ba092,0,84009,0.0,1.7501875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_57_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:09,22:24:11,0:00:02.394530,b89c2e8f8b774994a4c073216b8a9b5d,7e8054ca-426b-4d8a-9902-956f5ce950cf,0,89025,0.0,1.8546875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_57_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:09,22:24:11,0:00:02.267067,1fc199dce9634ff7a129b71c8a7742f0,eed116f0-604f-49b7-a09d-8f94ca16dd19,0,89025,0.0,1.8546875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T01_35_57_Amber_pvc_sp81_s33_sb25_f2-5.mp3,22:24:09,22:24:12,0:00:02.686542,20789861f37b4d0cb86dea147da1c720,33f31514-9308-4cdc-b9b3-5b2cce99ba45,0,89025,0.0,1.8546875,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T02_27_01_Liam_pre_sp90_s50_sb75_v3.mp3,22:24:12,22:24:18,0:00:06.315634,e3d4b0e2d5494b7f85626c19ca132534,8bf7b7a5-7b16-4064-b1e5-cd32989f019e,0,255789,0.0,5.3289375,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T02_27_01_Liam_pre_sp90_s50_sb75_v3.mp3,22:24:12,22:24:20,0:00:07.361807,575e9b3b38f94530afe84aaf1ed7d4d3,1361d4b5-271e-445b-a3d4-73b7ba004ce9,0,255789,0.0,5.3289375,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T02_27_01_Liam_pre_sp90_s50_sb75_v3.mp3,22:24:13,22:24:20,0:00:07.389644,a29c1645631c4211ab8bb26510aa896d,4f2617f5-0977-4d84-8189-66060a304a1e,0,255789,0.0,5.3289375,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T02_27_01_Liam_pre_sp90_s50_sb75_v3.mp3,22:24:13,22:24:20,0:00:07.424170,265874b6f20f4ff1af2ddf7691db221f,67323517-897c-4514-8730-3e0a8db15c01,0,255789,0.0,5.3289375,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T02_27_01_Liam_pre_sp90_s50_sb75_v3.mp3,22:24:13,22:24:21,0:00:08.514975,17b89ab2223248ee828e04e30cd3ef1f,501d4f66-4875-4f16-b266-b28cb64d3d43,0,255789,0.0,5.3289375,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T02_27_01_Liam_pre_sp90_s50_sb75_v3.mp3,22:24:15,22:24:22,0:00:07.618300,0bb7342edd864756b330945e4e320039,b2a396aa-f666-4f9d-85b8-2e42fdcb21f7,0,255789,0.0,5.3289375,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T02_27_01_Liam_pre_sp90_s50_sb75_v3.mp3,22:24:16,22:24:22,0:00:06.862593,9d571b348c37426c9db4477537fa49d2,e4e332e5-571d-4472-9811-0673ff725ef4,0,255789,0.0,5.3289375,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T02_27_01_Liam_pre_sp90_s50_sb75_v3.mp3,22:24:15,22:24:23,0:00:07.381026,755820bedfa745db8db05406cbfe749a,39915784-675e-46af-9c0b-7ab83af8d136,0,255789,0.0,5.3289375,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T02_27_01_Liam_pre_sp90_s50_sb75_v3.mp3,22:24:16,22:24:23,0:00:07.409964,2670b1202e954adbbeca7cbdba62549d,21c786a7-13ec-4070-abda-3a15244383e5,0,255789,0.0,5.3289375,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_35_09_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:24:20,22:24:24,0:00:03.940356,2de88dd0689a4626bacc833bfc44bbbb,ff1ece04-fb66-41e8-a673-08ff606aaeab,0,112848,0.0,2.351,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_35_09_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:24:20,22:24:25,0:00:04.113622,26ea45472cd44bf9bd9ef235750a6a0a,d36028da-56b8-4481-b100-c94bd23435a8,0,112848,0.0,2.351,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_35_09_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:24:21,22:24:25,0:00:04.120818,1ebb3e86720345c281bdd29f4beb820c,065505a8-a2dd-4f81-aabf-7a7fc60657b5,0,112848,0.0,2.351,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_35_09_Adeline_pvc_sp100_s97_sb95_v3.mp3,22:24:21,22:24:26,0:00:04.194586,f62f5e46bdbb42419617048640b345f1,ad420ae5-bcbc-49ba-91cb-7ae2f3c80d4c,0,112848,0.0,2.351,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_35_09_Adeline_pvc_sp100_s97_sb95_v3 (1).mp3,22:24:24,22:24:29,0:00:04.803918,a61484f02f3c492b8180f28953664548,813ab9de-ff82-45cc-8793-a72bbb9363b4,0,105323,0.0,2.19425,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_35_09_Adeline_pvc_sp100_s97_sb95_v3 (1).mp3,22:24:24,22:24:29,0:00:04.559495,026a5cf6618340ac9d8eee8552b63de4,e5b70c57-4a14-41ed-bd04-b0d332cc2d3b,0,105323,0.0,2.19425,100,1000,eof_natural
,,C:/Users/Seth Zwiebel/OneDrive/Documents/GPI on air light/sfx/ElevenLabs_2025-11-15T14_35_09_Adeline_pvc_sp100_s97_sb95_v3 (1).mp3,22:24:25,22:24:31,0:00:06.267810,e55dd16f1a724733a92da7ded0072b4c,3391f7c0-1e46-4943-a34e-af0845c7f3c2,0,105323,0.0,2.19425,100,1000,eof_natural
